"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"5894","D3S2","BOS-HD","HD2",5,7,3,3,"F",6,"1","blue","out",3,135,"High"
"5895","D3S2","BOS-HD","HD2",5,8,3,3,"F",6,"1","blue","in",2,135,"High"
"5896","D3S2","BOS-HD","HD2",5,9,3,3,"F",6,"1","blue","in",5,135,"High"
"5897","D3S2","BOS-HD","HD2",5,10,3,3,"F",6,"1","blue","out",3,135,"High"
"5898","D3S2","BOS-HD","HD2",5,11,3,3,"F",6,"1","blue","in",2,135,"High"
"5899","D3S2","BOS-HD","HD2",5,12,3,3,"F",6,"1","blue","in",2,135,"High"
"5900","D3S2","BOS-HD","HD2",5,13,3,3,"F",6,"1","blue","in",5,135,"High"
"5901","D3S2","BOS-HD","HD2",5,14,3,3,"F",6,"1","blue","out",3,135,"High"
"5902","D3S2","BOS-HD","HD2",5,15,3,3,"F",6,"1","blue","in",2,135,"High"
"5903","D3S2","BOS-HD","HD2",5,16,3,3,"F",6,"1","blue","in",5,135,"High"
"5904","D3S2","BOS-HD","HD2",5,17,3,3,"F",6,"1","blue","out",3,135,"High"
"5905","D3S2","BOS-HD","BOS1",2,0,4,4,"F",6,"0","red","red",1,136,"High"
"5906","D3S2","BOS-HD","BOS1",2,1,4,4,"F",6,"0","red","green",2,136,"High"
"5907","D3S2","BOS-HD","BOS1",2,2,4,4,"F",6,"0","red","red",6,136,"High"
"5908","D3S2","BOS-HD","BOS1",2,3,4,4,"F",6,"0","red","red",1,136,"High"
"5909","D3S2","BOS-HD","BOS1",2,4,4,4,"F",6,"0","red","red",6,136,"High"
"5910","D3S2","BOS-HD","BOS1",2,5,4,4,"F",6,"0","red","green",2,136,"High"
"5911","D3S2","BOS-HD","BOS1",2,6,4,4,"F",6,"0","red","red",6,136,"High"
"5912","D3S2","BOS-HD","BOS1",2,7,4,4,"F",6,"0","red","green",2,136,"High"
"5913","D3S2","BOS-HD","BOS1",2,8,4,4,"F",6,"0","red","green",1,136,"High"
"5914","D3S2","BOS-HD","BOS1",2,9,4,4,"F",6,"0","red","red",6,136,"High"
"5915","D3S2","BOS-HD","BOS1",2,10,4,4,"F",6,"0","red","green",2,136,"High"
"5916","D3S2","BOS-HD","BOS1",2,11,4,4,"F",6,"0","red","green",2,136,"High"
"5917","D3S2","BOS-HD","BOS1",2,12,4,4,"F",6,"0","red","red",6,136,"High"
"5918","D3S2","BOS-HD","BOS1",2,13,4,4,"F",6,"0","red","green",2,136,"High"
"5919","D3S2","BOS-HD","BOS1",2,14,4,4,"F",6,"0","red","green",2,136,"High"
"5920","D3S2","BOS-HD","BOS1",2,15,4,4,"F",6,"0","red","red",6,136,"High"
"5921","D3S2","BOS-HD","BOS1",2,16,4,4,"F",6,"0","red","green",2,136,"High"
"5922","D3S2","BOS-HD","BOS1",2,17,4,4,"F",6,"0","red","red",1,136,"High"
"5923","D3S2","BOS-HD","BOS2",3,0,4,4,"F",6,"0","green","green",1,136,"High"
"5924","D3S2","BOS-HD","BOS2",3,1,4,4,"F",6,"0","green","red",1,136,"High"
"5925","D3S2","BOS-HD","BOS2",3,2,4,4,"F",6,"0","green","red",2,136,"High"
"5926","D3S2","BOS-HD","BOS2",3,3,4,4,"F",6,"0","green","green",4,136,"High"
"5927","D3S2","BOS-HD","BOS2",3,4,4,4,"F",6,"0","green","red",2,136,"High"
"5928","D3S2","BOS-HD","BOS2",3,5,4,4,"F",6,"0","green","green",4,136,"High"
"5929","D3S2","BOS-HD","BOS2",3,6,4,4,"F",6,"0","green","red",2,136,"High"
"5930","D3S2","BOS-HD","BOS2",3,7,4,4,"F",6,"0","green","green",4,136,"High"
"5931","D3S2","BOS-HD","BOS2",3,8,4,4,"F",6,"0","green","red",2,136,"High"
"5932","D3S2","BOS-HD","BOS2",3,9,4,4,"F",6,"0","green","green",4,136,"High"
"5933","D3S2","BOS-HD","BOS2",3,10,4,4,"F",6,"0","green","red",2,136,"High"
"5934","D3S2","BOS-HD","BOS2",3,11,4,4,"F",6,"0","green","green",4,136,"High"
"5935","D3S2","BOS-HD","BOS2",3,12,4,4,"F",6,"0","green","green",1,136,"High"
"5936","D3S2","BOS-HD","BOS2",3,13,4,4,"F",6,"0","green","green",1,136,"High"
"5937","D3S2","BOS-HD","BOS2",3,14,4,4,"F",6,"0","green","red",2,136,"High"
"5938","D3S2","BOS-HD","BOS2",3,15,4,4,"F",6,"0","green","green",4,136,"High"
"5939","D3S2","BOS-HD","BOS2",3,16,4,4,"F",6,"0","green","green",1,136,"High"
"5940","D3S2","BOS-HD","BOS2",3,17,4,4,"F",6,"0","green","green",1,136,"High"
"5941","D3S2","BOS-HD","HD1",4,0,4,4,"F",6,"0","blue","in",5,136,"High"
"5942","D3S2","BOS-HD","HD1",4,1,4,4,"F",6,"0","blue","out",3,136,"High"
"5943","D3S2","BOS-HD","HD1",4,2,4,4,"F",6,"0","blue","out",3,136,"High"
"5944","D3S2","BOS-HD","HD1",4,3,4,4,"F",6,"0","blue","out",3,136,"High"
"5945","D3S2","BOS-HD","HD1",4,4,4,4,"F",6,"0","blue","out",3,136,"High"
"5946","D3S2","BOS-HD","HD1",4,5,4,4,"F",6,"0","blue","out",3,136,"High"
"5947","D3S2","BOS-HD","HD1",4,6,4,4,"F",6,"0","blue","out",3,136,"High"
"5948","D3S2","BOS-HD","HD1",4,7,4,4,"F",6,"0","blue","in",2,136,"High"
"5949","D3S2","BOS-HD","HD1",4,8,4,4,"F",6,"0","blue","out",3,136,"High"
"5950","D3S2","BOS-HD","HD1",4,9,4,4,"F",6,"0","blue","out",3,136,"High"
"5951","D3S2","BOS-HD","HD1",4,10,4,4,"F",6,"0","blue","in",2,136,"High"
"5952","D3S2","BOS-HD","HD1",4,11,4,4,"F",6,"0","blue","out",3,136,"High"
"5953","D3S2","BOS-HD","HD1",4,12,4,4,"F",6,"0","blue","out",3,136,"High"
"5954","D3S2","BOS-HD","HD1",4,13,4,4,"F",6,"0","blue","in",5,136,"High"
"5955","D3S2","BOS-HD","HD1",4,14,4,4,"F",6,"0","blue","in",2,136,"High"
"5956","D3S2","BOS-HD","HD1",4,15,4,4,"F",6,"0","blue","in",5,136,"High"
"5957","D3S2","BOS-HD","HD1",4,16,4,4,"F",6,"0","blue","in",5,136,"High"
"5958","D3S2","BOS-HD","HD1",4,17,4,4,"F",6,"0","blue","in",5,136,"High"
"5959","D3S2","BOS-HD","HD2",5,0,4,4,"F",6,"0","blue","in",5,136,"High"
"5960","D3S2","BOS-HD","HD2",5,1,4,4,"F",6,"0","blue","in",2,136,"High"
"5961","D3S2","BOS-HD","HD2",5,2,4,4,"F",6,"0","blue","in",5,136,"High"
"5962","D3S2","BOS-HD","HD2",5,3,4,4,"F",6,"0","blue","in",2,136,"High"
"5963","D3S2","BOS-HD","HD2",5,4,4,4,"F",6,"0","blue","out",3,136,"High"
"5964","D3S2","BOS-HD","HD2",5,5,4,4,"F",6,"0","blue","in",2,136,"High"
"5965","D3S2","BOS-HD","HD2",5,6,4,4,"F",6,"0","blue","in",5,136,"High"
"5966","D3S2","BOS-HD","HD2",5,7,4,4,"F",6,"0","blue","in",2,136,"High"
"5967","D3S2","BOS-HD","HD2",5,8,4,4,"F",6,"0","blue","out",3,136,"High"
"5968","D3S2","BOS-HD","HD2",5,9,4,4,"F",6,"0","blue","out",3,136,"High"
"5969","D3S2","BOS-HD","HD2",5,10,4,4,"F",6,"0","blue","in",5,136,"High"
"5970","D3S2","BOS-HD","HD2",5,11,4,4,"F",6,"0","blue","in",2,136,"High"
"5971","D3S2","BOS-HD","HD2",5,12,4,4,"F",6,"0","blue","in",2,136,"High"
"5972","D3S2","BOS-HD","HD2",5,13,4,4,"F",6,"0","blue","out",3,136,"High"
"5973","D3S2","BOS-HD","HD2",5,14,4,4,"F",6,"0","blue","in",5,136,"High"
"5974","D3S2","BOS-HD","HD2",5,15,4,4,"F",6,"0","blue","out",3,136,"High"
"5975","D3S2","BOS-HD","HD2",5,16,4,4,"F",6,"0","blue","in",5,136,"High"
"5976","D3S2","BOS-HD","HD2",5,17,4,4,"F",6,"0","blue","out",3,136,"High"
"5977","D3S2","BOS-HD","BOS1",2,0,5,5,"F",6,"1","red","red",6,145,"High"
"5978","D3S2","BOS-HD","BOS1",2,1,5,5,"F",6,"1","red","green",2,145,"High"
"5979","D3S2","BOS-HD","BOS1",2,2,5,5,"F",6,"1","red","red",6,145,"High"
"5980","D3S2","BOS-HD","BOS1",2,3,5,5,"F",6,"1","red","green",2,145,"High"
"5981","D3S2","BOS-HD","BOS1",2,4,5,5,"F",6,"1","red","red",6,145,"High"
"5982","D3S2","BOS-HD","BOS1",2,5,5,5,"F",6,"1","red","green",2,145,"High"
"5983","D3S2","BOS-HD","BOS1",2,6,5,5,"F",6,"1","red","red",1,145,"High"
"5984","D3S2","BOS-HD","BOS1",2,7,5,5,"F",6,"1","red","red",6,145,"High"
"5985","D3S2","BOS-HD","BOS1",2,8,5,5,"F",6,"1","red","green",2,145,"High"
"5986","D3S2","BOS-HD","BOS1",2,9,5,5,"F",6,"1","red","red",6,145,"High"
"5987","D3S2","BOS-HD","BOS1",2,10,5,5,"F",6,"1","red","green",2,145,"High"
"5988","D3S2","BOS-HD","BOS1",2,11,5,5,"F",6,"1","red","red",6,145,"High"
"5989","D3S2","BOS-HD","BOS1",2,12,5,5,"F",6,"1","red","green",2,145,"High"
"5990","D3S2","BOS-HD","BOS1",2,13,5,5,"F",6,"1","red","red",6,145,"High"
"5991","D3S2","BOS-HD","BOS1",2,14,5,5,"F",6,"1","red","green",2,145,"High"
"5992","D3S2","BOS-HD","BOS1",2,15,5,5,"F",6,"1","red","red",6,145,"High"
"5993","D3S2","BOS-HD","BOS1",2,16,5,5,"F",6,"1","red","green",2,145,"High"
"5994","D3S2","BOS-HD","BOS1",2,17,5,5,"F",6,"1","red","red",6,145,"High"
"5995","D3S2","BOS-HD","BOS2",3,0,5,5,"F",6,"1","green","red",2,145,"High"
"5996","D3S2","BOS-HD","BOS2",3,1,5,5,"F",6,"1","green","green",4,145,"High"
"5997","D3S2","BOS-HD","BOS2",3,2,5,5,"F",6,"1","green","red",2,145,"High"
"5998","D3S2","BOS-HD","BOS2",3,3,5,5,"F",6,"1","green","green",1,145,"High"
"5999","D3S2","BOS-HD","BOS2",3,4,5,5,"F",6,"1","green","green",4,145,"High"
"6000","D3S2","BOS-HD","BOS2",3,5,5,5,"F",6,"1","green","red",1,145,"High"
"6001","D3S2","BOS-HD","BOS2",3,6,5,5,"F",6,"1","green","red",2,145,"High"
"6002","D3S2","BOS-HD","BOS2",3,7,5,5,"F",6,"1","green","green",1,145,"High"
"6003","D3S2","BOS-HD","BOS2",3,8,5,5,"F",6,"1","green","green",1,145,"High"
"6004","D3S2","BOS-HD","BOS2",3,9,5,5,"F",6,"1","green","red",1,145,"High"
"6005","D3S2","BOS-HD","BOS2",3,10,5,5,"F",6,"1","green","red",2,145,"High"
"6006","D3S2","BOS-HD","BOS2",3,11,5,5,"F",6,"1","green","green",1,145,"High"
"6007","D3S2","BOS-HD","BOS2",3,12,5,5,"F",6,"1","green","green",4,145,"High"
"6008","D3S2","BOS-HD","BOS2",3,13,5,5,"F",6,"1","green","red",2,145,"High"
"6009","D3S2","BOS-HD","BOS2",3,14,5,5,"F",6,"1","green","green",1,145,"High"
"6010","D3S2","BOS-HD","BOS2",3,15,5,5,"F",6,"1","green","green",4,145,"High"
"6011","D3S2","BOS-HD","BOS2",3,16,5,5,"F",6,"1","green","red",2,145,"High"
"6012","D3S2","BOS-HD","BOS2",3,17,5,5,"F",6,"1","green","green",1,145,"High"
"6013","D3S2","BOS-HD","HD1",4,0,5,5,"F",6,"1","blue","out",3,145,"High"
"6014","D3S2","BOS-HD","HD1",4,1,5,5,"F",6,"1","blue","in",5,145,"High"
"6015","D3S2","BOS-HD","HD1",4,2,5,5,"F",6,"1","blue","out",3,145,"High"
"6016","D3S2","BOS-HD","HD1",4,3,5,5,"F",6,"1","blue","in",5,145,"High"
"6017","D3S2","BOS-HD","HD1",4,4,5,5,"F",6,"1","blue","out",3,145,"High"
"6018","D3S2","BOS-HD","HD1",4,5,5,5,"F",6,"1","blue","in",5,145,"High"
"6019","D3S2","BOS-HD","HD1",4,6,5,5,"F",6,"1","blue","out",3,145,"High"
"6020","D3S2","BOS-HD","HD1",4,7,5,5,"F",6,"1","blue","in",5,145,"High"
"6021","D3S2","BOS-HD","HD1",4,8,5,5,"F",6,"1","blue","out",3,145,"High"
"6022","D3S2","BOS-HD","HD1",4,9,5,5,"F",6,"1","blue","in",5,145,"High"
"6023","D3S2","BOS-HD","HD1",4,10,5,5,"F",6,"1","blue","out",3,145,"High"
"6024","D3S2","BOS-HD","HD1",4,11,5,5,"F",6,"1","blue","in",5,145,"High"
"6025","D3S2","BOS-HD","HD1",4,12,5,5,"F",6,"1","blue","out",3,145,"High"
"6026","D3S2","BOS-HD","HD1",4,13,5,5,"F",6,"1","blue","in",5,145,"High"
"6027","D3S2","BOS-HD","HD1",4,14,5,5,"F",6,"1","blue","out",3,145,"High"
"6028","D3S2","BOS-HD","HD1",4,15,5,5,"F",6,"1","blue","in",5,145,"High"
"6029","D3S2","BOS-HD","HD1",4,16,5,5,"F",6,"1","blue","out",3,145,"High"
"6030","D3S2","BOS-HD","HD1",4,17,5,5,"F",6,"1","blue","in",5,145,"High"
"6031","D3S2","BOS-HD","HD2",5,0,5,5,"F",6,"1","blue","in",5,145,"High"
"6032","D3S2","BOS-HD","HD2",5,1,5,5,"F",6,"1","blue","out",3,145,"High"
"6033","D3S2","BOS-HD","HD2",5,2,5,5,"F",6,"1","blue","in",5,145,"High"
"6034","D3S2","BOS-HD","HD2",5,3,5,5,"F",6,"1","blue","out",3,145,"High"
"6035","D3S2","BOS-HD","HD2",5,4,5,5,"F",6,"1","blue","in",5,145,"High"
"6036","D3S2","BOS-HD","HD2",5,5,5,5,"F",6,"1","blue","out",3,145,"High"
"6037","D3S2","BOS-HD","HD2",5,6,5,5,"F",6,"1","blue","in",5,145,"High"
"6038","D3S2","BOS-HD","HD2",5,7,5,5,"F",6,"1","blue","out",3,145,"High"
"6039","D3S2","BOS-HD","HD2",5,8,5,5,"F",6,"1","blue","in",5,145,"High"
"6040","D3S2","BOS-HD","HD2",5,9,5,5,"F",6,"1","blue","out",3,145,"High"
"6041","D3S2","BOS-HD","HD2",5,10,5,5,"F",6,"1","blue","in",5,145,"High"
"6042","D3S2","BOS-HD","HD2",5,11,5,5,"F",6,"1","blue","out",3,145,"High"
"6043","D3S2","BOS-HD","HD2",5,12,5,5,"F",6,"1","blue","in",5,145,"High"
"6044","D3S2","BOS-HD","HD2",5,13,5,5,"F",6,"1","blue","out",3,145,"High"
"6045","D3S2","BOS-HD","HD2",5,14,5,5,"F",6,"1","blue","in",5,145,"High"
"6046","D3S2","BOS-HD","HD2",5,15,5,5,"F",6,"1","blue","out",3,145,"High"
"6047","D3S2","BOS-HD","HD2",5,16,5,5,"F",6,"1","blue","in",5,145,"High"
"6048","D3S2","BOS-HD","HD2",5,17,5,5,"F",6,"1","blue","out",3,145,"High"
"6049","D3S2","BOS-HD","BOS1",2,0,4,6,"M",6,"1","green","green",1,141,"High"
"6050","D3S2","BOS-HD","BOS1",2,1,4,6,"M",6,"1","green","green",4,141,"High"
"6051","D3S2","BOS-HD","BOS1",2,2,4,6,"M",6,"1","green","red",2,141,"High"
"6052","D3S2","BOS-HD","BOS1",2,3,4,6,"M",6,"1","green","green",1,141,"High"
"6053","D3S2","BOS-HD","BOS1",2,4,4,6,"M",6,"1","green","red",2,141,"High"
"6054","D3S2","BOS-HD","BOS1",2,5,4,6,"M",6,"1","green","green",4,141,"High"
"6055","D3S2","BOS-HD","BOS1",2,6,4,6,"M",6,"1","green","red",2,141,"High"
"6056","D3S2","BOS-HD","BOS1",2,7,4,6,"M",6,"1","green","green",4,141,"High"
"6057","D3S2","BOS-HD","BOS1",2,8,4,6,"M",6,"1","green","red",1,141,"High"
"6058","D3S2","BOS-HD","BOS1",2,9,4,6,"M",6,"1","green","red",2,141,"High"
"6059","D3S2","BOS-HD","BOS1",2,10,4,6,"M",6,"1","green","green",4,141,"High"
"6060","D3S2","BOS-HD","BOS1",2,11,4,6,"M",6,"1","green","green",4,141,"High"
"6061","D3S2","BOS-HD","BOS1",2,12,4,6,"M",6,"1","green","red",2,141,"High"
"6062","D3S2","BOS-HD","BOS1",2,13,4,6,"M",6,"1","green","green",4,141,"High"
"6063","D3S2","BOS-HD","BOS1",2,14,4,6,"M",6,"1","green","green",4,141,"High"
"6064","D3S2","BOS-HD","BOS1",2,15,4,6,"M",6,"1","green","red",2,141,"High"
"6065","D3S2","BOS-HD","BOS1",2,16,4,6,"M",6,"1","green","green",4,141,"High"
"6066","D3S2","BOS-HD","BOS1",2,17,4,6,"M",6,"1","green","green",1,141,"High"
"6067","D3S2","BOS-HD","BOS2",3,0,3,6,"M",6,"1","red","green",2,141,"High"
"6068","D3S2","BOS-HD","BOS2",3,1,3,6,"M",6,"1","red","red",1,141,"High"
"6069","D3S2","BOS-HD","BOS2",3,2,3,6,"M",6,"1","red","red",1,141,"High"
"6070","D3S2","BOS-HD","BOS2",3,3,3,6,"M",6,"1","red","red",6,141,"High"
"6071","D3S2","BOS-HD","BOS2",3,4,3,6,"M",6,"1","red","green",1,141,"High"
"6072","D3S2","BOS-HD","BOS2",3,5,3,6,"M",6,"1","red","red",1,141,"High"
"6073","D3S2","BOS-HD","BOS2",3,6,3,6,"M",6,"1","red","red",1,141,"High"
"6074","D3S2","BOS-HD","BOS2",3,7,3,6,"M",6,"1","red","red",1,141,"High"
"6075","D3S2","BOS-HD","BOS2",3,8,3,6,"M",6,"1","red","red",6,141,"High"
"6076","D3S2","BOS-HD","BOS2",3,9,3,6,"M",6,"1","red","green",1,141,"High"
"6077","D3S2","BOS-HD","BOS2",3,10,3,6,"M",6,"1","red","green",1,141,"High"
"6078","D3S2","BOS-HD","BOS2",3,11,3,6,"M",6,"1","red","red",1,141,"High"
"6079","D3S2","BOS-HD","BOS2",3,12,3,6,"M",6,"1","red","green",2,141,"High"
"6080","D3S2","BOS-HD","BOS2",3,13,3,6,"M",6,"1","red","red",1,141,"High"
"6081","D3S2","BOS-HD","BOS2",3,14,3,6,"M",6,"1","red","red",1,141,"High"
"6082","D3S2","BOS-HD","BOS2",3,15,3,6,"M",6,"1","red","red",1,141,"High"
"6083","D3S2","BOS-HD","BOS2",3,16,3,6,"M",6,"1","red","red",6,141,"High"
"6084","D3S2","BOS-HD","BOS2",3,17,3,6,"M",6,"1","red","red",6,141,"High"
"6085","D3S2","BOS-HD","HD1",4,0,2,6,"M",6,"1","yellow","out",3,141,"High"
"6086","D3S2","BOS-HD","HD1",4,1,2,6,"M",6,"1","yellow","in",5,141,"High"
"6087","D3S2","BOS-HD","HD1",4,2,2,6,"M",6,"1","yellow","out",3,141,"High"
"6088","D3S2","BOS-HD","HD1",4,3,2,6,"M",6,"1","yellow","in",2,141,"High"
"6089","D3S2","BOS-HD","HD1",4,4,2,6,"M",6,"1","yellow","out",3,141,"High"
"6090","D3S2","BOS-HD","HD1",4,5,2,6,"M",6,"1","yellow","in",5,141,"High"
"6091","D3S2","BOS-HD","HD1",4,6,2,6,"M",6,"1","yellow","out",3,141,"High"
"6092","D3S2","BOS-HD","HD1",4,7,2,6,"M",6,"1","yellow","in",5,141,"High"
"6093","D3S2","BOS-HD","HD1",4,8,2,6,"M",6,"1","yellow","out",3,141,"High"
"6094","D3S2","BOS-HD","HD1",4,9,2,6,"M",6,"1","yellow","in",2,141,"High"
"6095","D3S2","BOS-HD","HD1",4,10,2,6,"M",6,"1","yellow","out",3,141,"High"
"6096","D3S2","BOS-HD","HD1",4,11,2,6,"M",6,"1","yellow","in",5,141,"High"
"6097","D3S2","BOS-HD","HD1",4,12,2,6,"M",6,"1","yellow","out",3,141,"High"
"6098","D3S2","BOS-HD","HD1",4,13,2,6,"M",6,"1","yellow","in",5,141,"High"
"6099","D3S2","BOS-HD","HD1",4,14,2,6,"M",6,"1","yellow","out",3,141,"High"
"6100","D3S2","BOS-HD","HD1",4,15,2,6,"M",6,"1","yellow","out",3,141,"High"
"6101","D3S2","BOS-HD","HD1",4,16,2,6,"M",6,"1","yellow","in",5,141,"High"
"6102","D3S2","BOS-HD","HD1",4,17,2,6,"M",6,"1","yellow","out",3,141,"High"
"6103","D3S2","BOS-HD","HD2",5,0,1,6,"M",6,"1","yellow","in",2,141,"High"
"6104","D3S2","BOS-HD","HD2",5,1,1,6,"M",6,"1","yellow","out",3,141,"High"
"6105","D3S2","BOS-HD","HD2",5,2,1,6,"M",6,"1","yellow","out",3,141,"High"
"6106","D3S2","BOS-HD","HD2",5,3,1,6,"M",6,"1","yellow","in",5,141,"High"
"6107","D3S2","BOS-HD","HD2",5,4,1,6,"M",6,"1","yellow","out",3,141,"High"
"6108","D3S2","BOS-HD","HD2",5,5,1,6,"M",6,"1","yellow","in",5,141,"High"
"6109","D3S2","BOS-HD","HD2",5,6,1,6,"M",6,"1","yellow","out",3,141,"High"
"6110","D3S2","BOS-HD","HD2",5,7,1,6,"M",6,"1","yellow","in",5,141,"High"
"6111","D3S2","BOS-HD","HD2",5,8,1,6,"M",6,"1","yellow","out",3,141,"High"
"6112","D3S2","BOS-HD","HD2",5,9,1,6,"M",6,"1","yellow","in",5,141,"High"
"6113","D3S2","BOS-HD","HD2",5,10,1,6,"M",6,"1","yellow","out",3,141,"High"
"6114","D3S2","BOS-HD","HD2",5,11,1,6,"M",6,"1","yellow","in",5,141,"High"
"6115","D3S2","BOS-HD","HD2",5,12,1,6,"M",6,"1","yellow","out",3,141,"High"
"6116","D3S2","BOS-HD","HD2",5,13,1,6,"M",6,"1","yellow","in",5,141,"High"
"6117","D3S2","BOS-HD","HD2",5,14,1,6,"M",6,"1","yellow","out",3,141,"High"
"6118","D3S2","BOS-HD","HD2",5,15,1,6,"M",6,"1","yellow","in",5,141,"High"
"6119","D3S2","BOS-HD","HD2",5,16,1,6,"M",6,"1","yellow","out",3,141,"High"
"6120","D3S2","BOS-HD","HD2",5,17,1,6,"M",6,"1","yellow","in",5,141,"High"
"6121","D3S2","BOS-HD","BOS1",2,0,5,7,"F",6,"0","green","red",2,139,"Low"
"6122","D3S2","BOS-HD","BOS1",2,1,5,7,"F",6,"0","green","green",4,139,"Low"
"6123","D3S2","BOS-HD","BOS1",2,2,5,7,"F",6,"0","green","red",2,139,"Low"
"6124","D3S2","BOS-HD","BOS1",2,3,5,7,"F",6,"0","green","green",4,139,"Low"
"6125","D3S2","BOS-HD","BOS1",2,4,5,7,"F",6,"0","green","red",2,139,"Low"
"6126","D3S2","BOS-HD","BOS1",2,5,5,7,"F",6,"0","green","green",4,139,"Low"
"6127","D3S2","BOS-HD","BOS1",2,6,5,7,"F",6,"0","green","green",1,139,"Low"
"6128","D3S2","BOS-HD","BOS1",2,7,5,7,"F",6,"0","green","red",2,139,"Low"
"6129","D3S2","BOS-HD","BOS1",2,8,5,7,"F",6,"0","green","green",4,139,"Low"
"6130","D3S2","BOS-HD","BOS1",2,9,5,7,"F",6,"0","green","red",2,139,"Low"
"6131","D3S2","BOS-HD","BOS1",2,10,5,7,"F",6,"0","green","green",4,139,"Low"
"6132","D3S2","BOS-HD","BOS1",2,11,5,7,"F",6,"0","green","red",2,139,"Low"
"6133","D3S2","BOS-HD","BOS1",2,12,5,7,"F",6,"0","green","green",4,139,"Low"
"6134","D3S2","BOS-HD","BOS1",2,13,5,7,"F",6,"0","green","red",2,139,"Low"
"6135","D3S2","BOS-HD","BOS1",2,14,5,7,"F",6,"0","green","green",4,139,"Low"
"6136","D3S2","BOS-HD","BOS1",2,15,5,7,"F",6,"0","green","red",2,139,"Low"
"6137","D3S2","BOS-HD","BOS1",2,16,5,7,"F",6,"0","green","green",4,139,"Low"
"6138","D3S2","BOS-HD","BOS1",2,17,5,7,"F",6,"0","green","red",2,139,"Low"
"6139","D3S2","BOS-HD","BOS2",3,0,4,7,"F",6,"0","red","red",1,139,"Low"
"6140","D3S2","BOS-HD","BOS2",3,1,4,7,"F",6,"0","red","green",1,139,"Low"
"6141","D3S2","BOS-HD","BOS2",3,2,4,7,"F",6,"0","red","red",6,139,"Low"
"6142","D3S2","BOS-HD","BOS2",3,3,4,7,"F",6,"0","red","green",2,139,"Low"
"6143","D3S2","BOS-HD","BOS2",3,4,4,7,"F",6,"0","red","red",6,139,"Low"
"6144","D3S2","BOS-HD","BOS2",3,5,4,7,"F",6,"0","red","green",2,139,"Low"
"6145","D3S2","BOS-HD","BOS2",3,6,4,7,"F",6,"0","red","red",6,139,"Low"
"6146","D3S2","BOS-HD","BOS2",3,7,4,7,"F",6,"0","red","green",2,139,"Low"
"6147","D3S2","BOS-HD","BOS2",3,8,4,7,"F",6,"0","red","red",6,139,"Low"
"6148","D3S2","BOS-HD","BOS2",3,9,4,7,"F",6,"0","red","green",2,139,"Low"
"6149","D3S2","BOS-HD","BOS2",3,10,4,7,"F",6,"0","red","red",6,139,"Low"
"6150","D3S2","BOS-HD","BOS2",3,11,4,7,"F",6,"0","red","green",2,139,"Low"
"6151","D3S2","BOS-HD","BOS2",3,12,4,7,"F",6,"0","red","red",1,139,"Low"
"6152","D3S2","BOS-HD","BOS2",3,13,4,7,"F",6,"0","red","red",1,139,"Low"
"6153","D3S2","BOS-HD","BOS2",3,14,4,7,"F",6,"0","red","red",6,139,"Low"
"6154","D3S2","BOS-HD","BOS2",3,15,4,7,"F",6,"0","red","green",2,139,"Low"
"6155","D3S2","BOS-HD","BOS2",3,16,4,7,"F",6,"0","red","red",1,139,"Low"
"6156","D3S2","BOS-HD","BOS2",3,17,4,7,"F",6,"0","red","red",1,139,"Low"
"6157","D3S2","BOS-HD","HD1",4,0,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6158","D3S2","BOS-HD","HD1",4,1,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6159","D3S2","BOS-HD","HD1",4,2,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6160","D3S2","BOS-HD","HD1",4,3,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6161","D3S2","BOS-HD","HD1",4,4,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6162","D3S2","BOS-HD","HD1",4,5,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6163","D3S2","BOS-HD","HD1",4,6,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6164","D3S2","BOS-HD","HD1",4,7,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6165","D3S2","BOS-HD","HD1",4,8,3,7,"F",6,"0","yellow","in",5,139,"Low"
"6166","D3S2","BOS-HD","HD1",4,9,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6167","D3S2","BOS-HD","HD1",4,10,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6168","D3S2","BOS-HD","HD1",4,11,3,7,"F",6,"0","yellow","in",5,139,"Low"
"6169","D3S2","BOS-HD","HD1",4,12,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6170","D3S2","BOS-HD","HD1",4,13,3,7,"F",6,"0","yellow","in",2,139,"Low"
"6171","D3S2","BOS-HD","HD1",4,14,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6172","D3S2","BOS-HD","HD1",4,15,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6173","D3S2","BOS-HD","HD1",4,16,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6174","D3S2","BOS-HD","HD1",4,17,3,7,"F",6,"0","yellow","out",3,139,"Low"
"6175","D3S2","BOS-HD","HD2",5,0,2,7,"F",6,"0","yellow","in",2,139,"Low"
